"time_ms","humidity_percent","temperature_degc","dryness_raw"
496923,51.900002,22.600000,23.851418
497424,51.799999,22.600000,34.310852
498199,51.799999,22.600000,15.053763
498700,51.799999,22.600000,12.023460
499201,51.799999,22.600000,17.595308
499702,52.000000,22.600000,34.701859
500477,52.000000,22.600000,34.408604
500978,52.000000,22.600000,15.053763
501479,52.000000,22.600000,13.098729
501980,52.000000,22.600000,35.190617
502755,52.000000,22.600000,34.506355
503256,52.000000,22.600000,34.115349
503757,52.000000,22.600000,15.347018
504258,52.200001,22.700001,36.363636
505034,52.200001,22.700001,34.408604
505535,52.200001,22.700001,34.310852
506036,52.200001,22.700001,17.790812
506537,52.099998,22.600000,37.145649
507312,52.099998,22.600000,34.701859
507813,52.099998,22.600000,34.897362
508314,52.099998,22.600000,34.310852
508815,52.200001,22.600000,40.957966
509590,52.200001,22.600000,38.025417
510091,52.200001,22.600000,34.408604
510592,52.200001,22.600000,34.604107
511093,52.200001,22.600000,49.266861
511868,52.200001,22.600000,41.153469
512369,52.200001,22.600000,37.927662
512870,52.200001,22.600000,34.506355
513371,52.299999,22.700001,56.109482
514146,52.299999,22.700001,49.462364
514647,52.299999,22.700001,40.566959
515148,52.299999,22.700001,37.243401
515649,52.200001,22.600000,59.921799
516424,52.200001,22.600000,57.771259
516925,52.200001,22.600000,47.996090
517426,52.200001,22.600000,39.491692
517927,52.299999,22.700001,55.327469
518702,52.299999,22.700001,60.117302
519203,52.299999,22.700001,56.500488
519704,52.299999,22.700001,46.138809
520205,52.299999,22.700001,34.995113
520980,52.299999,22.700001,56.500488
521481,52.299999,22.700001,59.335289
521982,52.299999,22.700001,53.958942
522483,52.200001,22.600000,34.799610
523258,52.200001,22.600000,35.092865
523759,52.200001,22.600000,55.620724
524260,52.200001,22.600000,59.921799
524761,52.200001,22.600000,34.604107
525536,52.200001,22.600000,34.995113
526037,52.200001,22.600000,34.897362
526538,52.200001,22.600000,35.581623
527039,52.200001,22.600000,31.964809
527814,52.200001,22.600000,34.310852
528315,52.200001,22.600000,34.408604
528816,52.200001,22.600000,34.799610
529317,52.299999,22.700001,22.287390
530092,52.299999,22.700001,29.325514
530593,52.299999,22.700001,32.453568
531094,52.299999,22.700001,34.701859
531595,52.299999,22.700001,14.271749
532370,52.299999,22.700001,15.640274
532871,52.299999,22.700001,23.558163
533372,52.299999,22.700001,30.303030
533873,52.299999,22.700001,34.115349
534648,52.299999,22.700001,14.956012
535149,52.299999,22.700001,13.587488
535650,52.299999,22.700001,16.324535
536151,52.400002,22.700001,34.799610
536926,52.400002,22.700001,34.604107
537427,52.400002,22.700001,34.799610
537928,52.400002,22.700001,14.565005
538429,52.299999,22.700001,35.581623
539205,52.299999,22.700001,34.701859
539706,52.299999,22.700001,34.701859
540207,52.299999,22.700001,34.506355
540708,52.299999,22.700001,39.589443
541483,52.299999,22.700001,37.829910
541984,52.299999,22.700001,34.604107
542485,52.299999,22.700001,34.799610
542986,52.299999,22.700001,55.620724
543761,52.299999,22.700001,47.702835
544262,52.299999,22.700001,40.078201
544763,52.299999,22.700001,37.341152
545264,52.400002,22.700001,56.598240
546039,52.400002,22.700001,59.433041
546540,52.400002,22.700001,56.207233
547041,52.400002,22.700001,47.116325
547542,52.400002,22.700001,35.190617
548317,52.400002,22.700001,35.679375
548818,52.400002,22.700001,58.064518
549319,52.400002,22.700001,55.913979
549820,52.400002,22.700001,34.604107
550595,52.400002,22.700001,34.897362
551096,52.400002,22.700001,35.190617
551597,52.400002,22.700001,56.598240
552098,52.500000,22.700001,32.942326
552873,52.500000,22.700001,35.092865
553374,52.500000,22.700001,34.701859
553875,52.500000,22.700001,35.190617
554376,52.500000,22.700001,29.618769
555151,52.500000,22.700001,32.551319
555652,52.500000,22.700001,35.288368
556153,52.500000,22.700001,35.190617
556654,52.599998,22.700001,21.700880
557430,52.599998,22.700001,31.476051
557931,52.599998,22.700001,34.897362
558432,52.599998,22.700001,34.701859
558933,52.599998,22.700001,17.302053
559709,52.599998,22.700001,30.400782
560210,52.599998,22.700001,32.942326
560711,52.599998,22.700001,34.408604
561212,52.599998,22.700001,13.880743
561988,52.599998,22.700001,29.423265
562489,52.599998,22.700001,32.453568
562990,52.599998,22.700001,34.897362
563491,52.700001,22.700001,15.249267
564267,52.700001,22.700001,27.077225
564768,52.700001,22.700001,31.671555
565269,52.700001,22.700001,34.701859
565770,52.599998,22.700001,12.903226
566546,52.599998,22.700001,22.482893
567047,52.599998,22.700001,30.303030
567548,52.599998,22.700001,32.942326
568049,52.700001,22.700001,11.339198
568825,52.700001,22.700001,22.189638
569326,52.700001,22.700001,29.521017
569827,52.700001,22.700001,32.551319
570328,52.700001,22.700001,13.098729
571103,52.700001,22.700001,15.444770
571604,52.700001,22.700001,20.136852
572105,52.700001,22.700001,28.934505
572606,52.700001,22.700001,34.604107
573381,52.700001,22.700001,15.053763
573882,52.700001,22.700001,14.369501
574383,52.700001,22.700001,19.745846
574884,52.700001,22.700001,34.799610
575660,52.700001,22.700001,15.835777
576161,52.700001,22.700001,13.587488
576662,52.700001,22.700001,19.550343
577163,52.700001,22.700001,34.506355
577939,52.700001,22.700001,16.324535
578440,52.700001,22.700001,12.316715
578941,52.700001,22.700001,18.670576
579442,53.400002,22.700001,34.897362
580218,53.400002,22.700001,16.226784
580719,53.400002,22.700001,12.316715
581220,53.400002,22.700001,19.257088
581721,52.700001,22.700001,34.701859
582497,52.700001,22.700001,16.129032
582998,52.700001,22.700001,12.512219
583499,52.700001,22.700001,17.888563
584000,52.599998,22.600000,34.799610
584775,52.599998,22.600000,35.092865
585276,52.599998,22.600000,15.933529
585777,52.599998,22.600000,13.196481
586278,52.700001,22.700001,35.288368
587054,52.700001,22.700001,34.604107
587555,52.700001,22.700001,15.151515
588056,52.700001,22.700001,12.414467
588557,52.700001,22.700001,35.386120
589333,52.700001,22.700001,34.310852
589834,52.700001,22.700001,23.753666
590335,52.700001,22.700001,11.925709
590836,52.700001,22.700001,35.190617
591612,52.700001,22.700001,34.701859
592113,52.700001,22.700001,34.604107
592614,52.700001,22.700001,14.173998
593115,52.700001,22.700001,35.092865
593891,52.700001,22.700001,34.799610
594392,52.700001,22.700001,34.604107
594893,52.700001,22.700001,16.715542
595394,52.700001,22.700001,37.341152
596170,52.700001,22.700001,34.995113
596671,52.700001,22.700001,34.604107
597172,52.700001,22.700001,34.506355
597673,52.700001,22.700001,38.318672
598449,52.700001,22.700001,35.386120
598950,52.700001,22.700001,34.506355
599451,52.700001,22.700001,34.310852
599952,52.599998,22.700001,39.784946
600728,52.599998,22.700001,35.190617
601229,52.599998,22.700001,35.092865
601730,52.599998,22.700001,35.092865
602231,52.599998,22.700001,41.739979
603007,52.599998,22.700001,36.461388
603508,52.599998,22.700001,35.483871
604009,52.599998,22.700001,34.799610
604510,52.599998,22.700001,47.311829
605286,52.599998,22.700001,38.025417
605787,52.599998,22.700001,34.995113
606288,52.599998,22.700001,34.799610
606789,52.599998,22.799999,50.830891
607564,52.599998,22.799999,43.108505
608065,52.599998,22.799999,38.709679
608566,52.599998,22.799999,35.483871
609067,52.599998,22.799999,59.237537
609842,52.599998,22.799999,56.695992
610343,52.599998,22.799999,47.507332
610844,52.599998,22.799999,39.687195
611345,52.500000,22.700001,54.252201
612120,52.500000,22.700001,59.921799
612621,52.500000,22.700001,57.869011
613122,52.500000,22.700001,48.191593
613623,52.500000,22.700001,34.897362
614398,52.500000,22.700001,35.190617
614899,52.500000,22.700001,57.869011
615400,52.500000,22.700001,56.598240
615901,52.500000,22.700001,34.506355
616676,52.500000,22.700001,34.995113
617177,52.500000,22.700001,35.483871
617678,52.500000,22.700001,55.327469
618179,52.299999,22.700001,32.649071
618954,52.299999,22.700001,34.897362
619455,52.299999,22.700001,34.799610
619956,52.299999,22.700001,34.799610
620457,52.299999,22.700001,23.264908
621232,52.299999,22.700001,30.498533
621733,52.299999,22.700001,32.844574
622234,52.299999,22.700001,35.092865
622735,52.200001,22.700001,14.271749
623511,52.200001,22.700001,23.851418
624012,52.200001,22.700001,30.498533
624513,52.200001,22.700001,32.746822
625014,52.799999,22.700001,12.707723
625789,52.799999,22.700001,14.662757
626290,52.799999,22.700001,17.888563
626791,52.799999,22.700001,23.460411
627292,52.099998,22.700001,34.701859
628067,52.099998,22.700001,34.701859
628568,52.099998,22.700001,15.444770
629069,52.099998,22.700001,13.978495
629570,52.099998,22.700001,35.386120
630345,52.099998,22.700001,35.190617
630846,52.099998,22.700001,34.799610
631347,52.099998,22.700001,34.701859
631848,52.000000,22.700001,39.198437
632623,52.000000,22.700001,37.341152
633124,52.000000,22.700001,35.483871
633625,52.000000,22.700001,34.799610
634126,52.000000,22.700001,50.928642
634901,52.000000,22.700001,43.401760
635402,52.000000,22.700001,38.905182
635903,52.000000,22.700001,36.070381
636404,52.099998,22.700001,60.312805
637179,52.099998,22.700001,57.869011
637680,52.099998,22.700001,48.191593
638181,52.099998,22.700001,40.566959
638682,52.099998,22.700001,35.679375
639457,52.099998,22.700001,57.478004
639958,52.099998,22.700001,57.282501
640459,52.099998,22.700001,51.710655
640960,52.200001,22.700001,35.288368
641736,52.200001,22.700001,54.349953
642237,52.200001,22.700001,60.215054
642738,52.200001,22.700001,56.695992
643239,52.200001,22.700001,35.190617
644015,52.200001,22.700001,35.288368
644516,52.200001,22.700001,58.553276
645017,52.200001,22.700001,55.816227
645518,52.200001,22.700001,34.408604
646294,52.200001,22.700001,35.288368
646795,52.200001,22.700001,56.011730
647296,52.200001,22.700001,59.530792
647797,52.200001,22.700001,34.310852
648573,52.200001,22.700001,35.483871
649074,52.200001,22.700001,39.687195
649575,52.200001,22.700001,61.388073
650076,52.200001,22.700001,34.701859
650852,52.200001,22.700001,34.995113
651353,52.200001,22.700001,35.386120
651854,52.200001,22.700001,60.019550
652355,52.200001,22.700001,35.092865
653131,52.200001,22.700001,34.799610
653632,52.200001,22.700001,35.483871
654133,52.200001,22.700001,58.553276
654634,52.200001,22.700001,35.092865
655410,52.200001,22.700001,35.288368
655911,52.200001,22.700001,35.092865
656412,52.200001,22.700001,57.869011
656913,52.200001,22.700001,35.092865
657689,52.200001,22.700001,35.092865
658190,52.200001,22.700001,35.288368
658691,52.200001,22.700001,58.846531
659192,52.099998,22.700001,35.092865
659967,52.099998,22.700001,34.897362
660468,52.099998,22.700001,35.288368
660969,52.099998,22.700001,51.221897
661470,52.099998,22.700001,32.844574
662245,52.099998,22.700001,34.701859
662746,52.099998,22.700001,35.190617
663247,52.099998,22.700001,35.288368
663748,52.200001,22.799999,31.085045
664523,52.200001,22.799999,34.701859
665024,52.200001,22.799999,35.288368
665525,52.200001,22.799999,35.581623
666026,52.099998,22.700001,29.521017
666801,52.099998,22.700001,32.844574
667302,52.099998,22.700001,34.799610
667803,52.099998,22.700001,34.897362
668304,52.099998,22.700001,22.873899
669079,52.099998,22.700001,30.694036
669580,52.099998,22.700001,33.724339
670081,52.099998,22.700001,34.701859
670582,52.200001,22.700001,22.580645
671358,52.200001,22.700001,30.791788
671859,52.200001,22.700001,34.506355
672360,52.200001,22.700001,34.701859
672861,52.900002,22.700001,19.550343
673636,52.900002,22.700001,25.904203
674137,52.900002,22.700001,31.964809
674638,52.900002,22.700001,35.092865
675139,52.400002,22.700001,14.076246
675914,52.400002,22.700001,17.204302
676415,52.400002,22.700001,25.904203
676916,52.400002,22.700001,31.769306
677417,52.500000,22.700001,16.129032
678192,52.500000,22.700001,13.196481
678693,52.500000,22.700001,16.715542
679194,52.500000,22.700001,25.219942
679695,52.500000,22.700001,34.995113
680470,52.500000,22.700001,15.835777
680971,52.500000,22.700001,13.098729
681472,52.500000,22.700001,16.520039
681973,52.599998,22.700001,35.190617
682749,52.599998,22.700001,23.655914
683250,52.599998,22.700001,12.707723
683751,52.599998,22.700001,15.151515
684252,52.700001,22.700001,35.288368
685028,52.700001,22.700001,34.506355
685529,52.700001,22.700001,12.512219
686030,52.700001,22.700001,14.662757
686531,52.900002,22.799999,35.190617
687307,52.900002,22.799999,34.408604
687808,52.900002,22.799999,12.023460
688309,52.900002,22.799999,14.565005
688810,53.299999,22.700001,34.897362
689586,53.299999,22.700001,34.506355
690087,53.299999,22.700001,12.512219
690588,53.299999,22.700001,14.858260
691089,52.599998,22.700001,35.483871
691865,52.599998,22.700001,25.219942
692366,52.599998,22.700001,12.512219
692867,52.599998,22.700001,15.347018
693368,52.500000,22.700001,35.386120
694143,52.500000,22.700001,35.190617
694644,52.500000,22.700001,15.835777
695145,52.500000,22.700001,15.444770
695646,52.400002,22.700001,35.483871
696421,52.400002,22.700001,35.288368
696922,52.400002,22.700001,34.897362
697423,52.400002,22.700001,12.218964
697924,52.400002,22.799999,35.972630
698699,52.400002,22.799999,35.386120
699200,52.400002,22.799999,35.190617
699701,52.400002,22.799999,15.444770
700202,52.500000,22.799999,35.190617
700977,52.500000,22.799999,35.581623
701478,52.500000,22.799999,35.483871
701979,52.500000,22.799999,15.835777
702480,52.500000,22.799999,35.386120
703256,52.500000,22.799999,35.288368
703757,52.500000,22.799999,35.190617
704258,52.500000,22.799999,13.587488
704759,53.099998,22.799999,35.581623
705534,53.099998,22.799999,34.506355
706035,53.099998,22.799999,34.995113
706536,53.099998,22.799999,16.031281
707037,52.400002,22.799999,35.483871
707812,52.400002,22.799999,35.386120
708313,52.400002,22.799999,35.190617
708814,52.400002,22.799999,34.604107
709315,52.299999,22.799999,38.318672
710090,52.299999,22.799999,35.581623
710591,52.299999,22.799999,34.799610
711092,52.299999,22.799999,34.897362
711593,52.200001,22.799999,40.078201
712368,52.200001,22.799999,37.145649
712869,52.200001,22.799999,35.874878
713370,52.200001,22.799999,35.483871
713871,52.099998,22.799999,43.695015
714646,52.099998,22.799999,39.198437
715147,52.099998,22.799999,35.483871
715648,52.099998,22.799999,35.679375
716149,52.000000,22.799999,47.702835
716925,52.000000,22.799999,39.002934
717426,52.000000,22.799999,35.288368
717927,52.000000,22.799999,35.483871
718428,51.900002,22.799999,47.996090
719203,51.900002,22.799999,40.371456
719704,51.900002,22.799999,37.732159
720205,51.900002,22.799999,36.363636
720706,51.799999,22.799999,53.861191
721481,51.799999,22.799999,43.206257
721982,51.799999,22.799999,38.807430
722483,51.799999,22.799999,35.581623
722984,51.799999,22.799999,57.771259
723759,51.799999,22.799999,47.702835
724260,51.799999,22.799999,39.687195
724761,51.799999,22.799999,35.679375
725262,51.799999,22.799999,56.500488
726037,51.799999,22.799999,49.364613
726538,51.799999,22.799999,40.371456
727039,51.799999,22.799999,37.341152
727540,51.799999,22.799999,59.237537
728315,51.799999,22.799999,53.958942
728816,51.799999,22.799999,41.935482
729317,51.799999,22.799999,38.416424
729818,51.799999,22.799999,59.921799
730593,51.799999,22.799999,57.184750
731094,51.799999,22.799999,46.823071
731595,51.799999,22.799999,39.100685
732096,51.799999,22.900000,58.064518
732871,51.799999,22.900000,56.109482
733372,51.799999,22.900000,48.191593
733873,51.799999,22.900000,40.078201
734374,51.700001,22.799999,56.598240
735149,51.700001,22.799999,59.139786
735650,51.700001,22.799999,50.830891
736151,51.700001,22.799999,41.055717
736652,51.700001,22.799999,36.265884
737427,51.700001,22.799999,60.312805
737928,51.700001,22.799999,56.402737
738429,51.700001,22.799999,43.988270
738930,51.599998,22.700001,35.483871
739705,51.599998,22.700001,57.771259
740206,51.599998,22.700001,57.184750
740707,51.599998,22.700001,47.800587
741208,51.599998,22.799999,35.483871
741983,51.599998,22.799999,56.500488
742484,51.599998,22.799999,56.891495
742985,51.599998,22.799999,48.875854
743486,51.599998,22.799999,35.581623
744261,51.599998,22.799999,55.229717
744762,51.599998,22.799999,59.042034
745263,51.599998,22.799999,50.146629
745764,51.599998,22.799999,35.386120
746539,51.599998,22.799999,50.635387
747040,51.599998,22.799999,59.530792
747541,51.599998,22.799999,50.928642
748042,51.599998,22.900000,35.777126
748817,51.599998,22.900000,48.973606
749318,51.599998,22.900000,59.237537
