"time_ms","humidity_percent","temperature_degc","dryness_raw"
521852,55.299999,22.200001,21.114370
522353,55.299999,22.200001,0.000000
523128,55.299999,22.200001,0.000000
523629,55.299999,22.200001,0.000000
524130,55.299999,22.200001,3.421310
524631,55.299999,22.200001,20.430107
525406,55.299999,22.200001,19.941349
525907,55.299999,22.200001,0.000000
526408,55.299999,22.200001,0.000000
526909,55.000000,21.900000,23.655914
527684,55.000000,21.900000,21.309874
528185,55.000000,21.900000,20.625610
528686,55.000000,21.900000,20.527859
529187,55.299999,22.200001,43.304008
529962,55.299999,22.200001,35.092865
530463,55.299999,22.200001,27.956989
530964,55.299999,22.200001,24.828934
531465,55.099998,22.200001,50.048878
532240,55.099998,22.200001,55.229717
532741,55.099998,22.200001,53.176929
533242,55.099998,22.200001,44.868034
533743,55.000000,22.200001,21.309874
534518,55.000000,22.200001,21.700880
535019,55.000000,22.200001,21.798632
535520,55.000000,22.200001,44.574780
536021,54.900002,22.200001,16.226784
536796,54.900002,22.200001,18.279570
537297,54.900002,22.200001,20.821114
537798,54.900002,22.200001,21.505377
538299,54.900002,22.200001,0.000000
539074,54.900002,22.200001,0.000000
539575,54.900002,22.200001,6.353861
540076,54.900002,22.200001,14.369501
540577,54.700001,22.000000,20.039101
541352,54.700001,22.000000,0.000000
541853,54.700001,22.000000,0.000000
542354,54.700001,22.000000,0.000000
542855,54.900002,22.200001,21.798632
543630,54.900002,22.200001,21.016619
544131,54.900002,22.200001,20.625610
544632,54.900002,22.200001,20.332355
545133,54.900002,22.200001,32.355816
545908,54.900002,22.200001,27.663734
546409,54.900002,22.200001,24.633430
546910,54.900002,22.200001,21.700880
547411,55.000000,22.200001,55.229717
548186,55.000000,22.200001,53.470184
548687,55.000000,22.200001,43.597263
549188,55.000000,22.200001,33.822090
549689,55.000000,22.200001,22.287390
550464,55.000000,22.200001,22.678396
550965,55.000000,22.200001,51.808407
551466,55.000000,22.200001,53.372433
551967,54.900002,22.000000,20.821114
552742,54.900002,22.000000,21.505377
553243,54.900002,22.000000,21.212122
553744,54.900002,22.000000,21.700880
554245,55.099998,22.200001,12.707723
555020,55.099998,22.200001,16.226784
555521,55.099998,22.200001,20.625610
556022,55.099998,22.200001,20.430107
556523,55.099998,22.200001,0.000000
557299,55.099998,22.200001,2.541544
557800,55.099998,22.200001,13.782991
558301,55.099998,22.200001,17.497557
558802,55.099998,22.200001,0.000000
559577,55.099998,22.200001,0.000000
560078,55.099998,22.200001,0.000000
560579,55.099998,22.200001,0.000000
561080,55.200001,22.200001,21.016619
561855,55.200001,22.200001,20.430107
562356,55.200001,22.200001,20.039101
562857,55.200001,22.200001,0.000000
563358,55.200001,22.200001,27.272728
564133,55.200001,22.200001,24.926685
564634,55.200001,22.200001,21.212122
565135,55.200001,22.200001,21.114370
565636,55.299999,22.200001,52.101662
566411,55.299999,22.200001,48.484848
566912,55.299999,22.200001,42.424244
567413,55.299999,22.200001,30.400782
567914,55.299999,22.200001,21.896383
568689,55.299999,22.200001,22.385141
569190,55.299999,22.200001,49.560116
569691,55.299999,22.200001,54.838711
570192,55.400002,22.200001,21.212122
570967,55.400002,22.200001,20.332355
571468,55.400002,22.200001,21.505377
571969,55.400002,22.200001,21.896383
572470,55.400002,22.200001,0.097752
573245,55.400002,22.200001,9.384164
573746,55.400002,22.200001,14.662757
574247,55.400002,22.200001,17.888563
574748,55.500000,22.200001,0.000000
575523,55.500000,22.200001,0.000000
576024,55.500000,22.200001,0.000000
576525,55.500000,22.200001,0.000000
577026,55.500000,22.200001,20.527859
577801,55.500000,22.200001,20.430107
578302,55.500000,22.200001,20.430107
578803,55.500000,22.200001,18.475073
579304,55.700001,22.400000,28.250244
580079,55.700001,22.400000,25.708700
580580,55.700001,22.400000,21.016619
581081,55.700001,22.400000,21.603128
581582,55.599998,22.299999,51.612904
582358,55.599998,22.299999,41.446724
582859,55.599998,22.299999,29.716520
583360,55.599998,22.299999,26.197458
583861,55.599998,22.299999,43.401760
584636,55.599998,22.299999,53.079178
585137,55.599998,22.299999,53.274681
585638,55.599998,22.299999,51.808407
586139,55.500000,22.200001,21.407625
586915,55.500000,22.200001,21.994135
587416,55.500000,22.200001,30.303030
587917,55.500000,22.200001,52.785923
588418,55.500000,22.299999,17.693060
589193,55.500000,22.299999,21.114370
589694,55.500000,22.299999,21.016619
590195,55.500000,22.299999,21.407625
590696,55.400002,22.200001,0.000000
591471,55.400002,22.200001,3.421310
591972,55.400002,22.200001,13.489736
592473,55.400002,22.200001,16.422287
592974,55.400002,22.200001,0.000000
593749,55.400002,22.200001,0.000000
594250,55.400002,22.200001,0.000000
594751,55.400002,22.200001,0.000000
595252,55.299999,22.200001,20.527859
596027,55.299999,22.200001,20.430107
596528,55.299999,22.200001,19.941349
597029,55.299999,22.200001,5.767351
597530,55.200001,22.100000,27.174976
598305,55.200001,22.100000,24.731182
598806,55.200001,22.100000,21.212122
599307,55.200001,22.100000,20.332355
599808,55.299999,22.200001,53.274681
600583,55.299999,22.200001,44.183773
601084,55.299999,22.200001,36.070381
601585,55.299999,22.200001,28.054741
602086,55.400002,22.299999,21.896383
602861,55.400002,22.299999,46.627567
603362,55.400002,22.299999,55.034214
603863,55.400002,22.299999,52.297165
604364,55.299999,22.299999,21.212122
605140,55.299999,22.299999,21.603128
605641,55.299999,22.299999,21.896383
606142,55.299999,22.299999,45.650047
606643,55.299999,22.200001,16.324535
607418,55.299999,22.200001,19.550343
607919,55.299999,22.200001,20.234604
608420,55.299999,22.200001,21.603128
608921,55.299999,22.200001,0.000000
609696,55.299999,22.200001,0.000000
610197,55.299999,22.200001,9.775171
610698,55.299999,22.200001,15.053763
611199,55.400002,22.299999,0.586510
611975,55.400002,22.299999,0.000000
612476,55.400002,22.299999,0.000000
612977,55.400002,22.299999,0.000000
613478,55.400002,22.299999,20.039101
614254,55.400002,22.299999,18.475073
614755,55.400002,22.299999,0.000000
615256,55.400002,22.299999,0.000000
615757,56.000000,22.299999,21.016619
616532,56.000000,22.299999,21.114370
617033,56.000000,22.299999,20.332355
617534,56.000000,22.299999,19.452591
618035,55.400002,22.299999,34.408604
618810,55.400002,22.299999,28.543499
619311,55.400002,22.299999,25.415445
619812,55.400002,22.299999,20.625610
620313,55.299999,22.299999,55.131966
621088,55.299999,22.299999,50.928642
621589,55.299999,22.299999,47.018574
622090,55.299999,22.299999,41.055717
622591,55.200001,22.299999,21.700880
623367,55.200001,22.299999,45.552296
623868,55.200001,22.299999,55.034214
624369,55.200001,22.299999,51.124146
624870,55.799999,22.299999,20.234604
625646,55.799999,22.299999,20.723362
626147,55.799999,22.299999,21.798632
626648,55.799999,22.299999,42.130989
627149,55.200001,22.299999,15.835777
627924,55.200001,22.299999,17.497557
628425,55.200001,22.299999,21.114370
628926,55.200001,22.299999,21.309874
629427,55.200001,22.299999,0.000000
630202,55.200001,22.299999,0.000000
630703,55.200001,22.299999,2.443793
631204,55.200001,22.299999,12.512219
631705,55.200001,22.299999,19.745846
632480,55.200001,22.299999,11.730206
632981,55.200001,22.299999,0.000000
633482,55.200001,22.299999,0.000000
633983,55.200001,22.299999,21.309874
634758,55.200001,22.299999,21.700880
635259,55.200001,22.299999,20.527859
635760,55.200001,22.299999,20.332355
636261,55.200001,22.299999,43.304008
637036,55.200001,22.299999,37.927662
637537,55.200001,22.299999,28.836754
638038,55.200001,22.299999,26.197458
638539,55.200001,22.299999,34.017597
639314,55.200001,22.299999,50.635387
639815,55.200001,22.299999,55.034214
640316,55.200001,22.299999,52.101662
640817,55.200001,22.299999,20.332355
641592,55.200001,22.299999,21.114370
642093,55.200001,22.299999,21.407625
642594,55.200001,22.299999,22.091887
643095,55.200001,22.299999,0.195503
643870,55.200001,22.299999,10.361681
644371,55.200001,22.299999,14.467253
644872,55.200001,22.299999,17.693060
645373,55.200001,22.299999,0.000000
646148,55.200001,22.299999,0.000000
646649,55.200001,22.299999,0.000000
647150,55.200001,22.299999,0.000000
647651,55.200001,22.299999,21.016619
648426,55.200001,22.299999,20.430107
648927,55.200001,22.299999,20.234604
649428,55.200001,22.299999,19.550343
649929,55.200001,22.400000,34.408604
650704,55.200001,22.400000,28.152493
651205,55.200001,22.400000,25.415445
651706,55.200001,22.400000,21.212122
652207,55.200001,22.299999,55.620724
652983,55.200001,22.299999,50.342133
653484,55.200001,22.299999,42.717499
653985,55.200001,22.299999,31.769306
654486,55.099998,22.299999,21.798632
655261,55.099998,22.299999,22.091887
655762,55.099998,22.299999,45.161289
656263,55.099998,22.299999,56.891495
656764,55.099998,22.299999,19.648094
657539,55.099998,22.299999,20.625610
658040,55.099998,22.299999,21.505377
658541,55.099998,22.299999,21.407625
659042,55.099998,22.299999,0.000000
659817,55.099998,22.299999,1.759531
660318,55.099998,22.299999,12.414467
660819,55.099998,22.299999,16.520039
661320,55.000000,22.299999,0.488759
662095,55.000000,22.299999,0.000000
662596,55.000000,22.299999,0.000000
663097,55.000000,22.299999,0.000000
663598,55.000000,22.299999,21.016619
664373,55.000000,22.299999,20.918865
664874,55.000000,22.299999,20.234604
665375,55.000000,22.299999,19.843597
665876,54.900002,22.299999,29.716520
666651,54.900002,22.299999,26.686216
667152,54.900002,22.299999,23.264908
667653,54.900002,22.299999,22.091887
668154,54.799999,22.299999,53.958942
668929,54.799999,22.299999,50.439884
669430,54.799999,22.299999,47.409580
669931,54.799999,22.299999,33.040077
670432,54.400002,22.100000,21.896383
671208,54.400002,22.100000,49.071358
671709,54.400002,22.100000,55.816227
672210,54.400002,22.100000,52.883675
672711,54.400002,22.299999,20.723362
673486,54.400002,22.299999,21.212122
673987,54.400002,22.299999,21.798632
674488,54.400002,22.299999,21.896383
674989,54.099998,22.299999,9.775171
675765,54.099998,22.299999,16.911045
676266,54.099998,22.299999,20.821114
676767,54.099998,22.299999,20.430107
677268,53.799999,22.299999,0.000000
678044,53.799999,22.299999,0.000000
678545,53.799999,22.299999,5.278593
679046,53.799999,22.299999,13.294232
679547,53.700001,22.299999,19.550343
680323,53.700001,22.299999,0.000000
680824,53.700001,22.299999,0.000000
681325,53.700001,22.299999,0.000000
681826,53.599998,22.400000,21.798632
682601,53.599998,22.400000,20.625610
683102,53.599998,22.400000,20.430107
683603,53.599998,22.400000,20.234604
684104,53.299999,22.299999,31.085045
684880,53.299999,22.299999,25.219942
685381,53.299999,22.299999,21.016619
685882,53.299999,22.299999,21.603128
686383,53.200001,22.299999,53.470184
687159,53.200001,22.299999,41.055717
687660,53.200001,22.299999,30.205278
688161,53.200001,22.299999,26.979471
688662,53.299999,22.299999,40.957966
689438,53.299999,22.299999,55.034214
689939,53.299999,22.299999,52.688171
690440,53.299999,22.299999,43.792767
690941,53.500000,22.400000,21.700880
691716,53.500000,22.400000,21.896383
692217,53.500000,22.400000,21.994135
692718,53.500000,22.400000,38.318672
693219,53.500000,22.299999,16.617790
693995,53.500000,22.299999,21.407625
694496,53.500000,22.299999,21.016619
694997,53.500000,22.299999,21.505377
695498,53.700001,22.299999,0.000000
696274,53.700001,22.299999,11.534702
696775,53.700001,22.299999,15.738026
697276,53.700001,22.299999,18.279570
697777,54.000000,22.400000,0.000000
698553,54.000000,22.400000,0.000000
699054,54.000000,22.400000,0.000000
699555,54.000000,22.400000,0.293255
700056,54.799999,22.400000,20.625610
700831,54.799999,22.400000,20.136852
701332,54.799999,22.400000,20.136852
701833,54.799999,22.400000,0.000000
702334,54.200001,22.299999,25.806452
703110,54.200001,22.299999,21.407625
703611,54.200001,22.299999,21.212122
704112,54.200001,22.299999,20.918865
704613,54.400002,22.400000,52.590420
705388,54.400002,22.400000,44.868034
705889,54.400002,22.400000,31.867058
706390,54.400002,22.400000,27.663734
706891,54.500000,22.400000,22.189638
707666,54.500000,22.400000,46.432064
708167,54.500000,22.400000,55.034214
708668,54.500000,22.400000,51.710655
709169,54.599998,22.400000,20.821114
709944,54.599998,22.400000,21.309874
710445,54.599998,22.400000,21.700880
710946,54.599998,22.400000,22.091887
711447,54.599998,22.400000,1.368524
712222,54.599998,22.400000,13.685240
712723,54.599998,22.400000,17.693060
713224,54.599998,22.400000,21.016619
713725,54.700001,22.400000,0.000000
714500,54.700001,22.400000,0.000000
715001,54.700001,22.400000,0.000000
715502,54.700001,22.400000,0.782014
716003,54.700001,22.299999,20.430107
716778,54.700001,22.299999,20.039101
717279,54.700001,22.299999,0.684262
717780,54.700001,22.299999,0.000000
718281,54.799999,22.400000,24.437927
719056,54.799999,22.400000,21.700880
719557,54.799999,22.400000,20.918865
720058,54.799999,22.400000,20.723362
720559,54.900002,22.400000,43.597263
721334,54.900002,22.400000,32.258064
721835,54.900002,22.400000,26.783968
722336,54.900002,22.400000,23.558163
722837,54.900002,22.400000,52.492668
723612,54.900002,22.400000,53.665688
724113,54.900002,22.400000,51.710655
724614,54.900002,22.400000,43.499512
725115,54.900002,22.400000,21.505377
725890,54.900002,22.400000,21.994135
726391,54.900002,22.400000,36.363636
726892,54.900002,22.400000,53.372433
727393,55.000000,22.400000,17.790812
728168,55.000000,22.400000,20.723362
728669,55.000000,22.400000,21.016619
729170,55.000000,22.400000,21.407625
729671,55.000000,22.400000,0.000000
730446,55.000000,22.400000,8.211143
730947,55.000000,22.400000,14.662757
731448,55.000000,22.400000,17.888563
731949,54.900002,22.400000,0.000000
732724,54.900002,22.400000,0.000000
733225,54.900002,22.400000,0.000000
733726,54.900002,22.400000,0.000000
734227,54.700001,22.200001,20.430107
735002,54.700001,22.200001,20.430107
735503,54.700001,22.200001,19.452591
736004,54.700001,22.200001,0.000000
736505,54.900002,22.400000,26.588465
737280,54.900002,22.400000,23.753666
737781,54.900002,22.400000,20.723362
738282,54.900002,22.400000,20.625610
738783,54.799999,22.400000,52.785923
739558,54.799999,22.400000,46.138809
740059,54.799999,22.400000,40.078201
740560,54.799999,22.400000,29.130011
741061,54.799999,22.400000,22.189638
741836,54.799999,22.400000,23.362659
742337,54.799999,22.400000,52.101662
742838,54.799999,22.400000,55.425220
743339,54.599998,22.400000,19.941349
744114,54.599998,22.400000,20.039101
744615,54.599998,22.400000,21.309874
745116,54.599998,22.400000,21.700880
745617,54.599998,22.400000,0.000000
746392,54.599998,22.400000,6.451613
746893,54.599998,22.400000,13.587488
747394,54.599998,22.400000,17.106550
747895,54.500000,22.400000,2.052786
748670,54.500000,22.400000,0.000000
749171,54.500000,22.400000,0.000000
749672,54.500000,22.400000,0.000000
750173,54.500000,22.400000,21.016619
750948,54.500000,22.400000,20.234604
751449,54.500000,22.400000,20.234604
751950,54.500000,22.400000,19.745846
752451,54.500000,22.400000,35.777126
753226,54.500000,22.400000,28.445747
753727,54.500000,22.400000,25.317694
754228,54.500000,22.400000,21.016619
754729,54.599998,22.500000,55.229717
755504,54.599998,22.500000,52.492668
756005,54.599998,22.500000,51.808407
756506,54.599998,22.500000,43.206257
757007,54.400002,22.400000,21.212122
757782,54.400002,22.400000,21.603128
758283,54.400002,22.400000,22.189638
758784,54.400002,22.400000,46.920822
759285,54.400002,22.400000,13.685240
760060,54.400002,22.400000,17.693060
760561,54.400002,22.400000,20.918865
761062,54.400002,22.400000,20.723362
761563,54.400002,22.400000,0.000000
762338,54.400002,22.400000,0.000000
762839,54.400002,22.400000,0.000000
763340,54.400002,22.400000,11.045943
763841,54.400002,22.500000,20.039101
764616,54.400002,22.500000,19.550343
765117,54.400002,22.500000,0.000000
765618,54.400002,22.500000,0.000000
766119,54.400002,22.500000,24.340176
766894,54.400002,22.500000,21.114370
767395,54.400002,22.500000,20.625610
767896,54.400002,22.500000,20.821114
768397,54.400002,22.400000,51.515152
769172,54.400002,22.400000,41.935482
769673,54.400002,22.400000,30.303030
770174,54.400002,22.400000,26.783968
770675,54.400002,22.400000,22.091887
771450,54.400002,22.400000,49.266861
771951,54.400002,22.400000,56.207233
772452,54.400002,22.400000,52.883675
772953,54.400002,22.400000,21.016619
773728,54.400002,22.400000,20.527859
774229,54.400002,22.400000,21.505377
774730,54.400002,22.400000,22.189638
775231,54.400002,22.400000,0.000000
776006,54.400002,22.400000,10.752688
776507,54.400002,22.400000,15.444770
777008,54.400002,22.400000,18.084066
