"time_ms","humidity_percent","temperature_degc","dryness_raw"
2787566,52.599998,22.600000,60.703812
2788067,52.599998,22.600000,60.703812
2788568,52.599998,22.600000,51.906158
2789069,52.599998,22.700001,37.243401
2789845,52.599998,22.700001,56.793743
2790346,52.599998,22.700001,60.410557
2790847,52.599998,22.700001,74.877808
2791348,52.299999,22.700001,36.265884
2792123,52.299999,22.700001,36.950146
2792624,52.299999,22.700001,37.243401
2793125,52.299999,22.700001,50.244381
2793626,52.299999,22.700001,22.971651
2794401,52.299999,22.700001,34.897362
2794902,52.299999,22.700001,36.656891
2795403,52.299999,22.700001,36.852394
2795904,52.599998,22.700001,14.760509
2796680,52.599998,22.700001,25.219942
2797181,52.599998,22.700001,35.288368
2797682,52.599998,22.700001,36.363636
2798183,52.700001,22.700001,4.105572
2798959,52.700001,22.700001,20.332355
2799460,52.700001,22.700001,33.431084
2799961,52.700001,22.700001,36.852394
2800462,52.900002,22.700001,15.249267
2801238,52.900002,22.700001,31.280548
2801739,52.900002,22.700001,34.604107
2802240,52.900002,22.700001,37.145649
2802741,53.000000,22.700001,17.008799
2803517,53.000000,22.700001,22.971651
2804018,53.000000,22.700001,32.453568
2804519,53.000000,22.700001,34.897362
2805020,52.900002,22.700001,16.617790
2805795,52.900002,22.700001,17.790812
2806296,52.900002,22.700001,22.678396
2806797,52.900002,22.700001,29.032259
2807298,52.900002,22.700001,36.265884
2808073,52.900002,22.700001,25.513197
2808574,52.900002,22.700001,14.858260
2809075,52.900002,22.700001,15.053763
2809576,53.000000,22.900000,36.656891
2810351,53.000000,22.900000,36.363636
2810852,53.000000,22.900000,35.972630
2811353,53.000000,22.900000,16.617790
2811854,53.000000,22.700001,37.243401
2812630,53.000000,22.700001,36.363636
2813131,53.000000,22.700001,36.168133
2813632,53.000000,22.700001,35.581623
2814133,52.900002,22.700001,42.717499
2814908,52.900002,22.700001,40.469208
2815409,52.900002,22.700001,37.145649
2815910,52.900002,22.700001,36.461388
2816411,52.900002,22.700001,60.312805
2817187,52.900002,22.700001,43.890518
2817688,52.900002,22.700001,38.709679
2818189,52.900002,22.700001,37.536655
2818690,53.099998,22.700001,69.012711
2819466,53.099998,22.700001,50.733139
2819967,53.099998,22.700001,47.116325
2820468,53.099998,22.700001,39.100685
2820969,53.000000,22.600000,60.410557
2821744,53.000000,22.600000,60.508308
2822245,53.000000,22.600000,51.808407
2822746,53.000000,22.600000,43.401760
2823247,53.099998,22.799999,37.732159
2824022,53.099998,22.799999,53.567936
2824523,53.099998,22.799999,59.042034
2825024,53.099998,22.799999,59.139786
2825525,52.900002,22.700001,37.341152
2826300,52.900002,22.700001,37.341152
2826801,52.900002,22.700001,37.634407
2827302,52.900002,22.700001,52.590420
2827803,52.799999,22.700001,34.310852
2828578,52.799999,22.700001,37.243401
2829079,52.799999,22.700001,37.145649
2829580,52.799999,22.700001,37.536655
2830081,52.500000,22.700001,22.776148
2830856,52.500000,22.700001,31.476051
2831357,52.500000,22.700001,34.213100
2831858,52.500000,22.700001,36.754642
2832359,52.400002,22.700001,5.474096
2833134,52.400002,22.700001,11.241446
2833635,52.400002,22.700001,18.377321
2834136,52.400002,22.700001,19.452591
2834637,52.400002,22.700001,36.559139
2835412,52.400002,22.700001,36.265884
2835913,52.400002,22.700001,6.451613
2836414,52.400002,22.700001,4.985337
2836915,53.299999,22.700001,36.754642
2837691,53.299999,22.700001,36.168133
2838192,53.299999,22.700001,15.444770
2838693,53.299999,22.700001,7.722385
2839194,53.799999,22.700001,37.047897
2839970,53.799999,22.700001,36.265884
2840471,53.799999,22.700001,36.070381
2840972,53.799999,22.700001,18.084066
2841473,54.099998,22.600000,40.175953
2842248,54.099998,22.600000,36.656891
2842749,54.099998,22.600000,36.363636
2843250,54.099998,22.600000,36.265884
2843751,54.099998,22.700001,52.003910
2844526,54.099998,22.700001,42.424244
2845027,54.099998,22.700001,40.078201
2845528,54.099998,22.700001,36.461388
2846029,53.900002,22.700001,59.433041
2846804,53.900002,22.700001,60.410557
2847305,53.900002,22.700001,51.124146
2847806,53.900002,22.700001,43.108505
2848307,53.500000,22.500000,37.927662
2849083,53.500000,22.500000,60.117302
2849584,53.500000,22.500000,58.357773
2850085,53.500000,22.500000,50.244381
2850586,53.400002,22.700001,37.047897
2851362,53.400002,22.700001,37.243401
2851863,53.400002,22.700001,60.410557
2852364,53.400002,22.700001,70.087975
2852865,53.099998,22.700001,35.190617
2853640,53.099998,22.700001,36.070381
2854141,53.099998,22.700001,36.950146
2854642,53.099998,22.700001,37.243401
2855143,53.000000,22.700001,29.227762
2855919,53.000000,22.700001,34.408604
2856420,53.000000,22.700001,36.559139
2856921,53.000000,22.700001,36.559139
2857422,52.900002,22.700001,3.030303
2858197,52.900002,22.700001,13.391984
2858698,52.900002,22.700001,33.919842
2859199,52.900002,22.700001,37.047897
2859700,53.099998,22.700001,13.391984
2860475,53.099998,22.700001,16.617790
2860976,53.099998,22.700001,8.113392
2861477,53.099998,22.700001,28.152493
2861978,53.099998,22.500000,36.070381
2862753,53.099998,22.500000,35.972630
2863254,53.099998,22.500000,16.813293
2863755,53.099998,22.500000,16.813293
2864256,53.299999,22.700001,37.341152
2865032,53.299999,22.700001,36.265884
2865533,53.299999,22.700001,35.972630
2866034,53.299999,22.700001,18.181818
2866535,53.099998,22.700001,39.687195
2867311,53.099998,22.700001,36.950146
2867812,53.099998,22.700001,36.265884
2868313,53.099998,22.700001,36.265884
2868814,52.700001,22.700001,42.913002
2869590,52.700001,22.700001,38.514175
2870091,52.700001,22.700001,37.438904
2870592,52.700001,22.700001,36.363636
2871093,52.500000,22.799999,50.830891
2871869,52.500000,22.799999,41.642227
2872370,52.500000,22.799999,39.491692
2872871,52.500000,22.799999,37.047897
2873372,52.200001,22.700001,57.086998
2874148,52.200001,22.700001,51.710655
2874649,52.200001,22.700001,42.326492
2875150,52.200001,22.700001,40.273705
2875651,52.099998,22.799999,57.380253
2876426,52.099998,22.799999,59.921799
2876927,52.099998,22.799999,57.771259
2877428,52.099998,22.799999,53.470184
2877929,52.000000,22.799999,36.950146
2878704,52.000000,22.799999,36.852394
2879205,52.000000,22.799999,37.243401
2879706,52.000000,22.799999,37.829910
2880207,51.700001,22.700001,20.039101
2880983,51.700001,22.700001,35.679375
2881484,51.700001,22.700001,36.559139
2881985,51.700001,22.700001,37.047897
2882486,52.200001,22.700001,17.008799
2883262,52.200001,22.700001,34.799610
2883763,52.200001,22.700001,37.145649
2884264,52.200001,22.700001,37.145649
2884765,51.500000,22.700001,21.016619
2885541,51.500000,22.700001,31.280548
2886042,51.500000,22.700001,34.115349
2886543,51.500000,22.700001,36.852394
2887044,52.099998,22.700001,14.271749
2887819,52.099998,22.700001,17.986315
2888320,52.099998,22.700001,20.821114
2888821,52.099998,22.700001,25.219942
2889322,51.599998,22.700001,35.972630
2890097,51.599998,22.700001,36.070381
2890598,51.599998,22.700001,19.257088
2891099,51.599998,22.700001,15.151515
2891600,51.599998,22.600000,36.754642
2892375,51.599998,22.600000,36.852394
2892876,51.599998,22.600000,36.168133
2893377,51.599998,22.600000,35.874878
2893878,51.700001,22.700001,43.401760
2894653,51.700001,22.700001,40.566959
2895154,51.700001,22.700001,37.341152
2895655,51.700001,22.700001,39.882698
2896156,51.700001,22.700001,77.419357
2896931,51.700001,22.700001,76.735092
2897432,51.700001,22.700001,72.434021
2897933,51.700001,22.700001,64.711632
2898434,51.700001,22.700001,37.634407
2899209,51.700001,22.700001,54.740959
2899710,51.700001,22.700001,74.682304
2900211,51.700001,22.700001,80.742912
2900712,51.799999,22.700001,36.852394
2901487,51.799999,22.700001,37.047897
2901988,51.799999,22.700001,37.829910
2902489,51.799999,22.700001,56.989246
2902990,51.599998,22.700001,23.460411
2903765,51.599998,22.700001,35.092865
2904266,51.599998,22.700001,36.559139
2904767,51.599998,22.700001,36.950146
2905268,51.500000,22.700001,14.956012
2906043,51.500000,22.700001,34.115349
2906544,51.500000,22.700001,36.754642
2907045,51.500000,22.700001,37.047897
2907546,51.400002,22.700001,16.226784
2908321,51.400002,22.700001,24.828934
2908822,51.400002,22.700001,30.596285
2909323,51.400002,22.700001,34.017597
2909824,51.200001,22.700001,35.288368
2910599,51.200001,22.700001,16.715542
2911100,51.200001,22.700001,18.963831
2911601,51.200001,22.700001,23.069405
2912102,51.000000,22.500000,36.656891
2912878,51.000000,22.500000,36.168133
2913379,51.000000,22.500000,17.986315
2913880,51.000000,22.500000,15.151515
2914381,51.099998,22.700001,37.243401
2915157,51.099998,22.700001,36.363636
2915658,51.099998,22.700001,36.168133
2916159,51.099998,22.700001,26.686216
2916660,51.000000,22.700001,40.273705
2917436,51.000000,22.700001,37.536655
2917937,51.000000,22.700001,36.950146
2918438,51.000000,22.700001,36.461388
2918939,50.900002,22.700001,54.252201
2919715,50.900002,22.700001,42.033237
2920216,50.900002,22.700001,40.175953
2920717,50.900002,22.700001,39.296188
2921218,50.900002,22.700001,72.043015
2921994,50.900002,22.700001,54.252201
2922495,50.900002,22.700001,47.116325
2922996,50.900002,22.700001,53.958942
2923497,50.900002,22.700001,42.913002
2924273,50.900002,22.700001,60.703812
2924774,50.900002,22.700001,51.026394
2925275,50.900002,22.700001,43.499512
2925776,51.099998,22.700001,37.829910
2926552,51.099998,22.700001,57.966763
2927053,51.099998,22.700001,56.402737
2927554,51.099998,22.700001,54.252201
2928055,51.400002,22.700001,37.732159
2928830,51.400002,22.700001,37.927662
2929331,51.400002,22.700001,38.220921
2929832,51.400002,22.700001,54.252201
2930333,52.000000,22.700001,34.897362
2931108,52.000000,22.700001,37.047897
2931609,52.000000,22.700001,37.047897
2932110,52.000000,22.700001,37.536655
2932611,52.200001,22.700001,23.069405
2933387,52.200001,22.700001,32.746822
2933888,52.200001,22.700001,34.995113
2934389,52.200001,22.700001,37.536655
2934890,52.299999,22.700001,15.640274
2935665,52.299999,22.700001,19.257088
2936166,52.299999,22.700001,23.949169
2936667,52.299999,22.700001,27.272728
2937168,52.299999,22.700001,36.559139
2937943,52.299999,22.700001,36.363636
2938444,52.299999,22.700001,19.257088
2938945,52.299999,22.700001,16.031281
2939446,52.200001,22.700001,36.950146
2940222,52.200001,22.700001,36.461388
2940723,52.200001,22.700001,36.168133
2941224,52.200001,22.700001,35.874878
2941725,52.200001,22.700001,40.469208
2942501,52.200001,22.700001,37.243401
2943002,52.200001,22.700001,36.559139
2943503,52.200001,22.700001,36.363636
2944004,52.000000,22.700001,51.221897
2944779,52.000000,22.700001,43.010754
2945280,52.000000,22.700001,40.371456
2945781,52.000000,22.700001,38.611927
2946282,51.900002,22.700001,59.726295
2947058,51.900002,22.700001,56.891495
2947559,51.900002,22.700001,51.124146
2948060,51.900002,22.700001,42.326492
2948561,52.000000,22.700001,39.687195
2949337,52.000000,22.700001,73.704788
2949838,52.000000,22.700001,82.893448
2950339,52.000000,22.700001,78.885628
2950840,52.599998,22.700001,0.977517
2951616,52.599998,22.700001,0.782014
2952117,52.599998,22.700001,2.639296
2952618,52.599998,22.700001,2.834800
2953119,51.900002,22.700001,0.977517
2953894,51.900002,22.700001,0.782014
2954395,51.900002,22.700001,0.782014
2954896,51.900002,22.700001,4.203323
2955397,52.000000,22.700001,0.586510
2956172,52.000000,22.700001,12.218964
2956673,52.000000,22.700001,43.695015
2957174,52.000000,22.700001,45.063538
2957675,52.099998,22.400000,19.354839
2958450,52.099998,22.400000,18.866079
2958951,52.099998,22.400000,29.716520
2959452,52.099998,22.400000,38.318672
2959953,52.700001,22.700001,43.792767
2960729,52.700001,22.700001,19.452591
2961230,52.700001,22.700001,21.994135
2961731,52.700001,22.700001,23.362659
2962232,52.799999,22.700001,43.792767
2963007,52.799999,22.700001,43.695015
2963508,52.799999,22.700001,43.401760
2964009,52.799999,22.700001,24.633430
2964510,52.900002,22.700001,46.334312
2965286,52.900002,22.700001,44.183773
2965787,52.900002,22.700001,42.815250
2966288,52.900002,22.700001,43.108505
2966789,53.500000,22.700001,53.763439
2967565,53.500000,22.700001,46.529816
2968066,53.500000,22.700001,43.108505
2968567,53.500000,22.700001,43.108505
2969068,52.900002,22.700001,70.576736
2969844,52.900002,22.700001,52.981426
2970345,52.900002,22.700001,47.996090
2970846,52.900002,22.700001,45.943302
2971347,52.900002,22.700001,67.253174
2972123,52.900002,22.700001,70.283478
2972624,52.900002,22.700001,58.162270
2973125,52.900002,22.700001,54.056698
2973626,52.900002,22.700001,43.988270
2974402,52.900002,22.700001,65.884651
2974903,52.900002,22.700001,71.163246
2975404,52.900002,22.700001,66.568916
2975905,52.900002,22.700001,43.206257
2976680,52.900002,22.700001,43.597263
2977181,52.900002,22.700001,43.206257
2977682,52.900002,22.700001,43.890518
2978183,52.900002,22.700001,31.280548
2978958,52.900002,22.700001,36.265884
2979459,52.900002,22.700001,39.198437
2979960,52.900002,22.700001,42.619747
2980461,52.799999,22.700001,18.768328
2981236,52.799999,22.700001,13.489736
2981737,52.799999,22.700001,18.572824
2982238,52.799999,22.700001,21.016619
2982739,52.799999,22.700001,41.739979
2983514,52.799999,22.700001,41.544476
2984015,52.799999,22.700001,41.251221
2984516,52.799999,22.700001,41.251221
2985017,52.799999,22.700001,48.973606
2985792,52.799999,22.700001,47.116325
2986293,52.799999,22.700001,45.161289
2986794,52.799999,22.700001,42.033237
2987295,52.900002,22.700001,69.990227
2988070,52.900002,22.700001,69.012711
2988571,52.900002,22.700001,70.478981
2989072,52.900002,22.700001,59.433041
2989573,53.099998,22.700001,42.619747
2990349,53.099998,22.700001,42.815250
2990850,53.099998,22.700001,62.854351
2991351,53.099998,22.700001,70.478981
2991852,53.099998,22.700001,41.837730
2992628,53.099998,22.700001,42.228741
2993129,53.099998,22.700001,42.619747
2993630,53.099998,22.700001,42.130989
2994131,53.000000,22.700001,34.115349
2994907,53.000000,22.700001,39.784946
2995408,53.000000,22.700001,41.251221
2995909,53.000000,22.700001,41.837730
2996410,53.000000,22.700001,13.391984
2997186,53.000000,22.700001,33.235580
2997687,53.000000,22.700001,37.243401
2998188,53.000000,22.700001,39.589443
2998689,52.900002,22.700001,14.662757
2999465,52.900002,22.700001,15.444770
2999966,52.900002,22.700001,23.362659
3000467,52.900002,22.700001,34.408604
3000968,52.900002,22.700001,40.371456
3001743,52.900002,22.700001,18.475073
3002244,52.900002,22.700001,11.339198
3002745,52.900002,22.700001,14.271749
3003246,52.900002,22.700001,40.469208
3004021,52.900002,22.700001,40.371456
3004522,52.900002,22.700001,40.078201
3005023,52.900002,22.700001,39.393940
3005524,52.900002,22.700001,45.063538
3006299,52.900002,22.700001,43.108505
3006800,52.900002,22.700001,41.055717
3007301,52.900002,22.700001,40.371456
3007802,52.700001,22.700001,60.410557
3008578,52.700001,22.700001,46.920822
3009079,52.700001,22.700001,43.988270
3009580,52.700001,22.700001,40.566959
3010081,52.400002,22.700001,68.914955
3010856,52.400002,22.700001,69.990227
3011357,52.400002,22.700001,58.846531
3011858,52.400002,22.700001,48.093842
3012359,52.000000,22.700001,41.544476
3013134,52.000000,22.700001,60.508308
3013635,52.000000,22.700001,70.087975
3014136,52.000000,22.700001,68.132942
3014637,51.799999,22.700001,40.957966
3015412,51.799999,22.700001,41.251221
3015913,51.799999,22.700001,41.251221
3016414,51.799999,22.700001,41.837730
3016915,51.700001,22.700001,35.972630
3017690,51.700001,22.700001,37.634407
3018191,51.700001,22.700001,40.273705
3018692,51.700001,22.700001,40.664711
3019193,51.599998,22.700001,16.520039
3019968,51.599998,22.700001,21.700880
3020469,51.599998,22.700001,33.626587
3020970,51.599998,22.700001,36.950146
3021471,51.299999,22.500000,17.106550
3022246,51.299999,22.500000,11.045943
3022747,51.299999,22.500000,14.467253
3023248,51.299999,22.500000,22.971651
3023749,51.200001,22.700001,39.491692
3024524,51.200001,22.700001,39.198437
3025025,51.200001,22.700001,39.100685
3025526,51.200001,22.700001,14.467253
3026027,51.099998,22.700001,41.153469
3026803,51.099998,22.700001,39.393940
3027304,51.099998,22.700001,38.905182
3027805,51.099998,22.700001,38.514175
3028306,51.000000,22.700001,44.574780
3029082,51.000000,22.700001,40.273705
3029583,51.000000,22.700001,39.882698
3030084,51.000000,22.700001,39.296188
3030585,51.599998,22.700001,59.824047
3031360,51.599998,22.700001,56.500488
3031861,51.599998,22.700001,45.943302
3032362,51.599998,22.700001,43.010754
3032863,50.900002,22.700001,65.982407
3033639,50.900002,22.700001,68.914955
3034140,50.900002,22.700001,56.793743
3034641,50.900002,22.700001,48.289345
3035142,51.000000,22.700001,40.273705
3035918,51.000000,22.700001,66.471161
3036419,51.000000,22.700001,66.568916
3036920,51.000000,22.700001,67.937439
3037421,51.200001,22.700001,40.078201
3038196,51.200001,22.700001,39.882698
3038697,51.200001,22.700001,40.078201
3039198,51.200001,22.700001,43.108505
3039699,51.299999,22.700001,34.408604
3040474,51.299999,22.700001,36.559139
3040975,51.299999,22.700001,39.393940
3041476,51.299999,22.700001,39.784946
3041977,51.400002,22.700001,9.872923
3042752,51.400002,22.700001,23.069405
3043253,51.400002,22.700001,29.325514
3043754,51.400002,22.700001,33.626587
